Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-04,129.41,217.69,13.1135,159.3315,86.3065,,243.2567,368.79,228.45,349.5,125.87,217.76,165.5,41.5,351.49,42.522,156.5,263.92,137.82,80.96,380.15,105.41,485.34,144.27,220.31,522.86,84.71,48.8433,256.46,92.3,210.22,52.76,30.03,471.82,49.67,258.81,226.66,162.22,74.22,36.81,207.95,68.33,203.01,148.5,81.5,265.0,526.83,229.43,2164.08,160.38,68.43,266.6667,344.64,118.4895,103.1,52.184,182.15,710.82,267.64,146.02,116.02,63.75,371.7,43.96,74.05,296.84,58.61,254.7,135.76,29.112,359.98,482.86,61.38,60.11,242.95,223.23,205.72,,153.16,491.77,163.64,52.76,118.04,60.14,47.18,333.25,113.3,149.73,204.55,113.51,188.11,21.95,39.57,49.86,69.88,40.75,37.5,20.1,13.56,18.83,48.94,177.63,209.71,117.07,106.94,34.23,72.31,32.13,84.33,45.3,86.6,118.75,78.01,419.55,266.02,203.13,246.47,23.825,56.48,99.69,53.92,59.36,73.89,89.71,81.54,41.17,55.73,70.66,90.38,60.49,65.655
2021-01-05,131.01,217.9,13.4048,160.9255,87.0025,,245.0367,371.33,227.47,344.8,125.65,214.51,166.32,43.5,347.42,42.81,158.34,266.05,138.7,81.1,375.74,106.5,485.69,144.7,221.52,520.8,87.0,48.5833,257.92,92.77,211.48,52.18,30.26,477.72,50.61,262.87,227.76,163.41,74.77,37.19,208.46,69.49,205.5,152.43,82.39,270.93,531.97,228.58,2188.07,160.92,69.42,268.35,348.79,120.5927,103.44,53.6792,183.64,714.58,274.28,148.63,116.95,62.96,368.87,43.98,77.26,301.7,58.3583,258.89,136.14,28.348,360.83,483.45,61.55,60.0,246.39,228.77,203.43,,155.81,497.26,165.01,52.77,118.67,61.7,47.5,328.45,113.54,149.85,204.3,112.72,187.01,23.13,41.84,53.92,71.75,42.09,39.38,20.71,13.9,20.41,53.67,180.37,206.73,117.17,107.13,33.57,72.77,31.9,84.52,45.71,85.82,120.01,79.36,419.18,272.02,203.82,247.07,24.14,56.9667,99.57,54.27,59.75,73.0,89.75,81.43,41.11,55.74,69.87,90.09,60.81,65.02
2021-01-06,126.6,212.25,12.6145,156.919,86.144,,251.9933,373.55,230.27,359.27,131.55,212.62,164.32,44.61,347.55,42.546,159.83,267.57,140.16,82.38,370.02,105.58,466.31,142.93,216.15,500.49,89.8,48.8867,260.74,90.33,211.0,50.52,32.15,485.21,51.1,271.5,233.25,164.22,78.43,36.87,212.26,73.68,209.8,151.19,82.5,285.55,507.25,226.65,2249.81,163.07,70.28,264.2633,348.03,123.6042,104.19,56.6192,193.86,734.96,290.36,149.3,118.86,62.57,361.0,44.4,77.11,302.87,57.5467,249.7,130.64,27.622,344.41,470.09,61.7,61.95,247.75,236.35,209.43,,160.25,483.6,170.56,57.41,123.06,65.25,50.0,328.86,115.74,156.98,206.78,113.5,197.74,24.41,43.51,55.06,71.22,42.95,39.83,21.5,14.36,20.82,56.32,188.92,215.31,122.29,112.97,33.94,76.0,32.21,82.25,45.35,85.95,126.45,82.03,423.4,280.85,209.04,258.56,24.55,59.2067,103.77,56.14,61.21,74.56,90.91,82.08,42.45,56.91,71.36,91.23,62.62,66.46
2021-01-07,130.92,218.29,13.344,158.108,88.717,,272.0133,379.1,232.88,365.03,135.87,213.81,165.83,44.96,349.86,44.339,160.37,266.26,138.85,84.02,367.92,106.71,477.74,142.47,217.98,508.89,90.22,48.8833,263.2,95.16,211.98,49.96,32.86,500.33,52.19,270.72,234.02,167.94,79.29,37.06,212.61,74.94,212.72,155.7,82.98,291.65,511.41,232.9,2239.85,163.71,69.78,269.4033,342.55,123.3174,103.35,56.1712,194.23,750.42,299.73,155.61,118.7,63.07,368.63,44.96,79.11,315.2,60.5183,258.84,137.05,28.65,342.5,481.2,62.36,62.52,250.44,239.71,220.5,,159.3,495.19,173.6,59.06,121.66,66.02,51.49,329.07,115.81,155.86,206.56,113.34,200.13,24.88,44.7,58.62,71.86,44.17,40.7,21.54,14.6,20.35,56.79,191.1,217.72,122.02,114.75,33.695,75.59,31.82,81.8,46.75,84.9,129.09,82.07,430.58,281.36,209.26,259.54,24.855,58.9333,108.48,56.83,61.14,72.96,89.89,79.89,42.03,56.1,69.91,88.26,62.05,65.16
2021-01-08,132.05,219.62,13.2768,159.135,89.8915,,293.34,381.26,234.03,363.39,136.02,215.45,166.41,45.46,353.85,44.564,160.04,269.09,138.79,83.03,369.94,107.27,485.1,144.18,222.04,510.4,91.08,48.8767,264.16,94.58,215.87,51.08,32.53,512.3,51.65,270.4,238.49,171.16,81.13,37.13,210.03,75.25,218.82,156.64,83.09,290.08,529.64,237.0,2281.54,165.05,69.86,272.9167,336.1,122.8776,105.67,56.52,194.26,756.45,293.91,156.74,119.71,63.38,374.46,45.06,77.42,319.85,61.0917,262.8,136.19,29.628,349.61,498.73,62.49,63.04,252.54,243.49,220.8,,158.95,513.2,172.28,58.98,121.78,65.37,50.65,326.85,117.63,155.4,205.22,113.48,201.55,24.84,44.7,58.87,70.71,43.18,39.93,21.3,14.49,20.12,56.76,193.6,215.81,122.41,112.97,33.62,77.55,31.63,82.35,47.495,85.4,126.88,81.82,431.1,280.66,208.96,261.81,25.375,58.5333,107.38,56.16,61.57,73.2,90.05,79.18,42.21,57.31,69.93,87.95,62.3,65.76
2021-01-11,128.98,217.49,13.6215,155.7105,87.8145,,270.3967,378.69,233.43,360.75,138.05,212.89,185.94,46.84,348.2,44.576,159.37,271.23,137.85,85.0,364.01,109.02,474.24,142.09,218.25,499.1,91.6,49.0967,260.35,97.25,214.23,50.2,33.07,513.35,51.54,267.53,237.57,171.31,79.69,37.77,208.36,76.06,217.35,156.11,82.31,293.83,523.06,234.64,2221.27,166.32,69.8,271.2167,337.68,122.9254,104.6,57.0688,193.86,766.68,294.92,158.3,118.5,63.03,372.34,45.36,78.67,317.81,60.8,260.43,134.69,29.634,337.71,502.92,64.97,62.51,267.52,244.12,219.92,,159.0,506.55,171.37,60.25,121.06,66.44,50.94,319.2,117.65,154.13,202.13,112.59,201.58,24.99,45.36,59.61,72.27,43.59,41.23,21.51,14.74,20.57,58.3,195.28,215.26,120.87,112.43,32.85,77.55,31.76,82.14,46.47,84.92,126.96,82.62,438.53,284.02,208.07,262.59,25.24,58.8133,106.02,56.9,61.21,72.67,89.29,78.775,41.86,56.98,68.73,86.96,61.67,64.4
2021-01-12,128.8,214.93,13.4848,156.0415,86.8715,,283.1467,378.77,233.03,357.37,140.22,208.86,178.8,47.88,342.92,44.939,158.13,276.33,137.05,83.09,364.2,109.78,471.65,141.43,215.52,494.25,93.34,49.6567,258.4,95.355,211.6,50.11,33.66,498.77,53.24,266.62,236.59,172.3,79.75,37.18,208.88,75.8,218.64,154.45,81.07,302.21,513.21,229.38,2196.34,168.99,71.52,262.81,341.85,123.5277,102.82,58.7128,197.54,777.74,302.09,159.09,117.29,62.42,365.67,45.79,79.46,320.13,61.7467,258.58,133.72,30.582,356.81,505.75,65.43,62.08,267.39,240.69,225.22,,159.83,496.73,172.24,61.2,121.62,66.67,52.25,315.86,117.86,156.61,202.48,113.0,204.55,26.14,47.42,62.44,73.74,45.58,43.51,22.43,15.21,22.13,62.87,199.1,218.38,121.16,114.18,32.18,78.37,31.52,82.26,46.995,83.87,128.34,83.97,429.99,287.76,209.34,265.47,25.81,59.64,105.83,58.78,58.82,71.53,88.93,77.84,42.08,57.35,67.92,85.27,62.51,63.4
2021-01-13,130.89,216.34,13.5318,158.2945,87.3625,,284.8033,379.79,234.51,355.04,140.35,209.35,185.5,48.42,346.33,45.121,157.89,274.05,137.26,82.34,366.95,112.45,472.05,142.59,218.18,507.79,93.25,49.15,257.08,91.78,212.09,50.16,33.46,501.71,56.95,267.73,237.74,171.41,81.84,36.86,207.02,75.56,216.61,157.42,81.21,302.94,521.71,227.1,2182.42,169.83,70.5,270.4833,345.49,121.3384,102.89,57.6664,195.89,779.75,301.22,158.48,118.72,62.06,364.96,45.36,79.91,314.33,60.9667,257.14,134.12,29.58,364.63,511.9,64.73,61.54,266.67,239.84,223.81,,162.95,497.58,170.47,59.51,122.4,66.86,52.08,312.05,117.84,157.12,206.9,113.48,203.07,25.46,47.03,60.47,71.77,44.32,43.71,22.24,15.31,21.57,61.54,196.82,218.22,119.16,112.47,32.01,76.14,31.99,82.49,45.935,84.48,125.41,82.64,413.15,286.22,207.23,262.42,25.35,59.3,105.21,58.32,59.71,72.24,91.56,78.15,42.8,58.68,69.61,87.86,63.2,65.01
2021-01-14,128.91,213.02,13.2003,156.3735,86.546,,281.6667,378.46,235.02,350.53,141.17,201.86,186.69,50.31,326.93,45.207,160.65,268.34,135.8,82.17,362.35,111.63,463.27,141.76,215.6,500.86,95.49,48.99,255.0,90.79,208.5,49.23,33.99,496.91,59.25,263.69,241.66,171.71,82.53,36.75,208.61,76.47,216.16,160.85,81.18,307.87,514.34,226.12,2182.59,170.39,70.94,265.7133,347.44,123.2983,101.82,58.1152,197.4,743.5,302.85,159.46,117.77,61.6,365.51,45.15,81.3,311.11,60.5267,257.91,135.4,29.506,383.24,517.91,66.02,62.4,280.29,236.7,220.78,,162.62,488.9,168.27,59.33,123.78,69.01,53.14,306.18,115.62,155.82,206.62,111.99,206.95,25.96,47.87,62.24,74.14,45.52,44.76,22.69,15.64,21.76,61.93,198.01,213.24,117.07,109.97,32.08,75.51,33.14,81.94,45.68,84.51,124.62,83.34,407.41,291.12,205.41,262.75,25.16,59.5067,105.53,57.42,59.04,71.02,91.66,78.83,42.58,57.78,68.46,86.86,61.63,63.56
2021-01-15,127.14,212.65,12.8595,155.2125,86.381,,275.3867,375.7,233.49,351.3,138.64,201.59,190.77,47.89,323.26,44.585,160.3,275.59,134.78,83.38,362.16,110.52,458.08,141.39,213.14,497.98,92.09,48.2133,253.65,88.21,209.91,48.7,33.01,503.14,57.58,258.09,245.49,169.19,82.04,36.7,205.97,75.24,216.6,157.09,80.94,301.01,513.76,225.55,2119.23,171.34,69.2,259.4733,347.27,122.7438,102.33,56.4704,194.62,727.76,295.4,157.75,116.81,61.78,371.01,45.43,80.72,308.51,60.8117,258.92,134.64,29.306,384.53,517.93,66.54,63.33,275.84,236.75,218.9,,160.12,489.46,168.77,58.75,122.15,64.23,51.97,305.95,115.19,155.19,207.93,111.84,208.28,24.91,45.12,59.19,71.74,43.98,44.17,22.5,15.49,20.74,59.235,194.8,211.44,116.97,108.34,31.99,75.57,33.7,81.88,45.825,85.24,123.17,82.75,411.62,285.17,203.19,255.6,25.24,58.7733,103.5,56.83,59.66,72.08,92.11,80.47,43.36,59.38,69.6,88.69,61.87,64.96
