Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-04,130.25,214.28,13.07,163.50,87.48,273.28,239.82,231.73,328.18,112.52,213.20,160.98,34.49,348.46,39.67,138.29,238.37,124.10,68.00,358.12,88.83,500.30,128.48,220.71,539.00,70.39,45.14,244.15,92.11,193.59,47.38,27.29,463.69,45.10,250.63,200.59,145.12,68.93,29.40,194.36,59.83,188.27,138.87,66.23,239.55,556.94,237.91,2221.83,147.36,64.18,275.28,314.04,99.02,97.53,53.18,166.88,654.26,256.41,137.06,103.28,60.44,368.69,38.78,74.70,304.11,59.23,260.00,136.89,29.91,340.40,485.51,51.93,49.08,245.74,195.74,193.38,303.24,145.82,503.00,156.97,50.14,114.32,52.17,39.08,319.39,109.33,142.53,204.54,108.63,182.10,20.15,34.42,40.26,59.15,37.00,29.97,16.14,10.50,17.81,40.23,157.25,196.47,116.46,107.63,28.26,65.62,28.86,75.87,46.26,82.56,111.18,73.23,418.48,257.01,188.85,232.93,20.96,48.87,96.80,50.50,51.63,61.63,76.76,70.51,25.80,49.96,61.41,79.19,51.11,57.66
2021-01-05,125.73,209.20,13.06,158.30,85.74,266.83,241.22,228.21,325.60,111.10,209.39,157.34,34.82,339.51,38.38,137.42,235.37,122.62,66.89,359.47,87.37,485.88,125.91,217.58,521.55,70.67,45.86,239.85,92.10,189.70,45.69,27.03,466.61,44.70,242.03,196.85,142.56,66.52,29.28,189.01,58.87,183.62,134.92,65.72,236.75,526.04,228.84,2136.91,146.14,61.82,264.63,304.89,98.36,93.24,50.94,165.25,634.75,252.49,134.58,102.22,59.50,359.66,38.23,74.66,297.84,58.46,254.76,136.74,28.31,360.39,479.07,51.40,50.39,243.88,193.78,190.04,299.95,143.36,488.91,156.72,48.95,111.46,51.12,38.30,319.46,106.60,140.24,198.93,106.29,175.40,20.28,34.20,40.25,58.64,36.36,29.09,16.11,10.45,17.76,40.87,157.51,195.71,111.24,106.31,28.01,63.75,29.07,75.47,44.94,82.07,109.35,71.05,408.81,249.32,182.71,227.68,20.34,47.80,94.63,49.52,50.07,60.84,75.10,69.22,25.06,47.87,60.08,77.69,49.41,56.85
2021-01-06,124.59,204.30,13.19,157.32,84.51,260.57,252.83,229.49,314.79,115.45,206.96,155.23,36.95,341.09,38.22,138.29,236.63,123.31,66.82,354.69,86.82,474.10,123.81,216.11,511.97,73.58,45.38,242.47,91.62,190.71,45.37,28.58,465.92,45.60,245.64,195.17,143.09,68.43,29.37,191.27,61.67,186.02,137.53,66.14,247.88,519.77,225.10,2148.65,145.16,61.59,265.09,303.44,99.85,93.30,52.89,170.67,643.66,259.42,136.39,102.73,58.41,348.71,38.62,74.58,294.15,57.61,253.29,132.34,27.46,351.00,475.83,50.93,49.94,244.70,194.78,179.68,291.81,145.80,489.05,161.54,51.22,114.04,54.62,39.85,314.91,107.35,141.76,198.95,105.38,178.33,21.87,36.15,43.20,61.16,38.23,30.74,16.63,10.77,19.39,45.05,160.66,193.03,110.15,106.90,27.53,64.83,29.10,75.31,45.53,81.15,113.04,72.94,407.40,257.82,185.83,231.63,20.53,48.37,96.06,50.64,50.52,60.37,75.23,68.64,25.18,48.32,59.48,77.37,50.35,55.96
2021-01-07,125.22,206.10,12.93,157.85,85.82,264.45,259.21,232.78,334.80,120.61,205.41,156.37,37.45,340.09,39.01,139.84,239.22,124.18,68.45,352.02,87.95,471.00,124.81,215.14,508.28,74.72,46.18,243.55,91.33,192.44,43.73,29.84,484.32,46.55,252.83,201.12,145.76,71.33,29.53,194.41,64.60,190.60,138.26,66.13,258.18,510.00,227.90,2249.63,149.81,63.25,266.29,304.64,102.32,94.66,56.46,179.51,670.15,277.12,140.18,104.76,58.95,352.67,38.68,76.24,305.45,58.31,252.68,132.14,27.83,346.00,469.94,51.59,51.78,247.45,207.45,196.95,310.70,150.19,483.49,164.33,54.54,117.37,56.81,40.50,317.18,108.81,147.68,201.23,105.85,186.48,22.40,37.44,44.17,59.90,38.33,31.12,17.23,11.02,19.43,47.18,168.57,200.91,115.38,112.99,27.80,67.62,28.84,73.30,45.28,80.80,118.10,75.15,412.74,267.43,189.11,241.70,21.06,49.54,100.21,52.36,51.63,61.24,76.23,69.77,25.81,48.81,60.59,78.48,51.15,57.89
2021-01-08,129.19,210.57,13.33,159.00,88.33,266.85,285.33,233.54,342.70,120.86,207.32,158.32,37.61,342.44,40.36,141.17,239.58,123.04,69.96,349.28,88.55,480.00,124.51,218.09,511.31,76.12,45.94,246.78,95.98,192.15,43.68,29.49,504.06,47.42,255.63,204.30,150.86,71.27,29.63,194.32,64.32,197.28,142.71,66.61,261.98,521.64,233.86,2228.09,150.08,62.90,268.07,302.45,101.16,94.09,55.14,176.78,678.04,280.70,144.04,104.79,59.26,359.60,38.93,80.62,316.41,61.17,259.99,136.95,28.90,345.20,486.58,52.31,52.38,249.88,209.71,203.42,319.37,150.15,499.79,167.18,55.44,115.45,56.08,41.67,318.90,109.89,146.24,199.65,104.34,187.18,22.82,38.25,47.20,60.74,39.68,31.55,17.18,11.15,19.16,46.97,170.68,204.31,115.91,114.72,27.38,67.25,28.95,73.46,46.89,80.31,119.48,75.04,420.68,264.43,189.47,241.11,21.19,50.03,100.44,52.71,51.37,60.18,75.23,67.42,25.55,48.28,59.82,76.08,50.64,56.38
2021-01-11,126.03,210.37,13.38,157.40,88.32,259.06,283.13,231.22,338.61,119.63,207.11,176.21,37.48,343.17,39.78,141.21,239.68,123.29,69.24,349.72,88.74,481.99,125.87,217.72,507.84,73.67,45.67,245.86,94.03,194.13,44.19,28.75,503.18,46.37,248.31,208.18,150.09,72.30,29.68,190.04,64.12,199.26,141.68,66.46,257.31,525.00,235.58,2224.23,151.15,61.85,272.81,296.36,100.68,95.21,54.26,174.69,674.16,273.08,144.15,104.48,59.04,365.77,39.51,74.81,317.43,60.00,258.16,133.89,29.38,344.98,499.62,53.33,53.33,255.86,211.42,202.73,316.78,146.86,515.57,163.89,55.45,113.89,54.70,40.60,312.70,110.54,144.54,198.34,106.19,185.75,22.09,37.48,45.55,57.80,37.60,30.03,16.61,10.85,17.96,44.90,171.98,201.26,115.30,112.50,27.41,68.08,28.69,73.69,47.43,81.25,115.71,73.42,416.02,260.45,186.80,239.61,21.50,49.38,101.09,51.33,51.47,59.93,74.97,66.94,25.69,49.01,59.23,75.52,50.64,56.92
2021-01-12,125.35,208.47,13.72,156.00,86.75,255.23,277.00,233.31,334.24,123.95,205.54,174.10,39.49,338.26,40.43,139.97,242.95,122.49,70.58,345.37,90.52,474.41,123.78,216.11,500.00,76.60,46.61,243.33,97.86,192.87,43.69,29.94,506.42,46.92,249.03,205.68,151.01,71.11,30.06,189.81,66.12,196.43,142.17,65.58,266.59,520.00,234.80,2209.35,152.42,62.66,270.45,297.71,101.57,94.22,56.21,177.53,683.73,279.35,144.96,104.09,59.09,361.58,39.64,77.35,320.00,61.00,261.48,135.05,30.13,333.20,503.02,54.97,52.42,268.78,212.78,203.03,318.53,148.34,507.09,164.33,57.28,115.39,57.16,41.66,307.87,111.75,144.28,195.42,104.93,188.43,23.27,39.11,48.15,60.92,38.75,32.06,17.27,11.17,19.36,48.70,174.77,200.71,114.11,112.38,26.84,68.77,29.08,73.27,46.63,80.48,117.36,75.09,426.32,267.69,189.26,242.76,21.54,49.91,100.80,52.51,51.35,59.86,74.55,65.88,25.40,48.93,58.15,73.74,50.15,55.80
2021-01-13,125.61,206.08,13.45,156.42,85.85,250.18,284.25,232.00,332.47,123.19,202.71,171.28,40.38,340.73,40.66,139.16,249.40,121.82,69.13,345.72,91.00,472.00,123.33,215.12,495.50,77.05,46.53,240.71,93.01,190.36,43.63,29.95,494.29,53.79,250.57,204.70,151.90,71.96,29.50,190.20,65.47,196.90,140.85,64.69,269.23,518.21,230.20,2141.25,155.94,64.10,262.46,302.03,101.62,92.69,57.53,181.28,697.34,284.55,147.72,103.72,58.45,354.91,39.63,77.11,320.75,61.97,258.95,134.06,30.73,360.00,515.57,55.09,51.72,269.61,208.78,208.78,315.86,150.31,496.18,165.31,57.08,115.01,56.75,42.07,302.91,111.00,145.55,196.10,105.05,190.73,23.89,40.24,49.28,61.57,40.22,33.35,17.79,11.63,20.36,51.48,176.86,202.98,113.82,113.79,26.33,69.76,28.68,73.60,47.00,79.85,118.21,76.50,418.27,269.90,188.87,246.17,22.03,50.64,100.77,54.28,49.51,58.91,74.42,66.05,25.55,49.48,57.89,74.13,50.87,55.07
2021-01-14,127.60,207.90,13.54,158.38,86.92,252.02,281.13,234.79,333.22,124.88,203.83,176.46,40.36,339.83,40.95,141.12,245.98,122.12,68.34,347.27,92.82,472.41,123.65,216.33,507.35,77.66,46.24,241.47,91.77,191.43,43.79,29.99,496.27,52.84,251.07,205.14,150.85,73.17,29.33,189.98,65.51,197.24,144.67,64.96,272.79,527.20,228.22,2157.91,156.14,63.83,271.43,307.86,100.73,94.03,56.70,178.83,671.63,285.74,146.96,104.24,58.22,355.22,39.27,78.15,314.08,61.07,257.12,134.38,29.82,371.00,511.69,54.60,51.56,269.49,209.08,207.62,313.43,152.11,497.31,164.08,56.16,116.00,57.19,42.46,301.33,110.76,147.19,200.37,106.07,190.18,23.30,40.30,48.12,60.34,39.46,33.90,17.80,11.76,20.04,51.31,175.50,202.87,113.49,112.67,26.23,68.20,29.13,74.07,45.86,80.27,116.66,75.32,403.55,271.45,187.81,243.54,21.79,50.22,100.47,53.65,50.11,59.35,76.58,66.05,26.02,50.20,59.37,75.65,51.55,56.18
2021-01-15,125.63,205.60,13.19,156.15,85.94,246.55,284.00,234.10,326.00,122.16,195.09,177.92,40.70,319.22,40.46,140.98,240.72,120.18,67.86,342.58,93.24,462.50,123.62,214.29,500.00,77.89,45.40,238.06,90.75,187.70,42.92,29.82,491.65,53.20,246.12,209.20,150.74,73.60,29.25,189.51,64.84,194.12,145.92,64.71,270.22,518.41,226.59,2152.01,154.43,63.21,266.69,307.06,100.94,91.84,56.65,178.43,664.63,283.16,145.90,103.58,57.78,354.83,39.35,79.03,311.74,61.06,258.68,134.41,29.50,397.71,516.67,55.53,52.12,280.00,205.93,203.47,304.57,151.92,487.93,160.72,55.17,115.84,57.06,42.27,295.02,108.49,144.72,199.96,104.06,190.80,23.23,40.19,48.64,61.28,39.81,34.20,17.91,11.85,19.73,50.14,176.09,199.27,109.76,109.31,26.06,67.00,30.11,73.33,45.15,80.05,113.56,76.31,396.20,270.61,183.84,239.48,21.48,50.07,99.41,52.81,49.41,58.30,76.03,65.12,25.74,49.59,58.01,74.65,49.94,54.95
